"id_endereco","cep","tipo_logradouro","logradouro","numero","complemento","bairro","cidade","estado"
1,"30376-827","Avenida","Nossa Senhora da Paz","53","","Flávio Marques Lisboa","Belo Horizonte","MG"
2,"30646-497","Alameda","das Flores","39","","Gameleira","Belo Horizonte","MG"
3,"30288-689","Praça","Boa Vista","85","","Barreiro","Belo Horizonte","MG"
4,"30874-342","Alameda","Tiradentes","23","","Diamante","Belo Horizonte","MG"
5,"30316-853","Travessa","São Bento","4","","Olaria","Belo Horizonte","MG"
6,"30339-767","Praça","Nossa Senhora da Paz","9","","Jardim América","Belo Horizonte","MG"
7,"30341-462","Praça","Minas Gerais","9","","Jardim América","Belo Horizonte","MG"
8,"30885-394","Via","Nossa Senhora da Paz","4","","Teixeira Dias","Belo Horizonte","MG"
9,"30495-606","Praça","dos Jacarandás","83","","Amazonas","Belo Horizonte","MG"
10,"30377-831","Avenida","São Bento","80","","Jardim América","Belo Horizonte","MG"
11,"30210-738","Travessa","Tiradentes","3","","Solar do Barreiro","Belo Horizonte","MG"
12,"30455-601","Alameda","Tiradentes","62","","Estrela Dalva","Belo Horizonte","MG"
13,"30761-166","Travessa","do Carmo","25","","Indústrias","Belo Horizonte","MG"
14,"30418-988","Travessa","São Bento","83","","Olaria","Belo Horizonte","MG"
15,"30730-217","Via","Piratininga","46","","Amazonas","Belo Horizonte","MG"
16,"30647-736","Rua","das Acácias","82","","Nova Suíssa","Belo Horizonte","MG"
17,"30754-864","Via","São Bento","29","","Teixeira Dias","Belo Horizonte","MG"
18,"30342-546","Via","das Acácias","1","","Betânia","Belo Horizonte","MG"
19,"30658-580","Via","Piratininga","56","","Milionários","Belo Horizonte","MG"
20,"30759-369","Rua","Santa Rita","72","","Diamante","Belo Horizonte","MG"
21,"30551-755","Beco","do Carmo","17","","Olaria","Belo Horizonte","MG"
22,"30186-557","Via","Tiradentes","27","","Milionários","Belo Horizonte","MG"
23,"30505-328","Praça","dos Jacarandás","35","","Pongelupe","Belo Horizonte","MG"
24,"30875-984","Praça","Tiradentes","32","","Gameleira","Belo Horizonte","MG"
25,"30306-360","Beco","das Acácias","52","","Nova Suíssa","Belo Horizonte","MG"
26,"30206-608","Alameda","da Liberdade","67","","Solar do Barreiro","Belo Horizonte","MG"
27,"30831-290","Praça","Nossa Senhora da Paz","72","","Gameleira","Belo Horizonte","MG"
28,"30236-720","Praça","das Flores","84","","Jardim América","Belo Horizonte","MG"
29,"30117-138","Beco","da Liberdade","9","","Gameleira","Belo Horizonte","MG"
30,"30106-207","Travessa","dos Jacarandás","43","","Diamante","Belo Horizonte","MG"
31,"30946-148","Travessa","das Flores","23","","Gameleira","Belo Horizonte","MG"
32,"30491-756","Beco","dos Jacarandás","37","","Amazonas","Belo Horizonte","MG"
33,"30380-562","Alameda","das Flores","63","","Milionários","Belo Horizonte","MG"
34,"30554-907","Alameda","São Bento","91","","Gameleira","Belo Horizonte","MG"
35,"30397-381","Avenida","Minas Gerais","46","","Barreiro","Belo Horizonte","MG"
36,"30281-146","Avenida","do Carmo","83","","Teixeira Dias","Belo Horizonte","MG"
37,"30255-636","Beco","dos Bandeirantes","13","","Amazonas","Belo Horizonte","MG"
38,"30860-350","Avenida","Dom Pedro I","52","","Diamante","Belo Horizonte","MG"
39,"30547-104","Avenida","das Acácias","92","","Diamante","Belo Horizonte","MG"
40,"30922-937","Travessa","Dom Pedro I","30","","Milionários","Belo Horizonte","MG"
41,"30713-260","Beco","Tiradentes","77","","Jardim América","Belo Horizonte","MG"
42,"30268-617","Avenida","Tiradentes","54","","Olaria","Belo Horizonte","MG"
43,"30395-309","Avenida","Santa Rita","76","","Pongelupe","Belo Horizonte","MG"
44,"30437-149","Avenida","dos Bandeirantes","35","","Jardim América","Belo Horizonte","MG"
45,"30188-842","Beco","das Flores","46","","Pongelupe","Belo Horizonte","MG"
46,"30128-481","Travessa","Tiradentes","34","","Amazonas","Belo Horizonte","MG"
47,"30396-683","Praça","dos Inconfidentes","25","","Indústrias","Belo Horizonte","MG"
48,"30676-698","Avenida","das Flores","29","","Solar do Barreiro","Belo Horizonte","MG"
49,"30149-634","Avenida","da Liberdade","33","","Betânia","Belo Horizonte","MG"
50,"30198-387","Avenida","das Acácias","62","","Pongelupe","Belo Horizonte","MG"
51,"30429-340","Travessa","dos Bandeirantes","100","","Milionários","Belo Horizonte","MG"
52,"30447-839","Praça","Piratininga","43","","Indústrias","Belo Horizonte","MG"
53,"30212-952","Rua","Minas Gerais","30","","Solar do Barreiro","Belo Horizonte","MG"
54,"30348-219","Beco","da Liberdade","92","","Teixeira Dias","Belo Horizonte","MG"
55,"30743-398","Avenida","Dom Pedro I","61","","Flávio Marques Lisboa","Belo Horizonte","MG"
56,"30758-201","Beco","Santa Rita","95","","Gameleira","Belo Horizonte","MG"
57,"30169-639","Praça","dos Bandeirantes","51","","Olaria","Belo Horizonte","MG"
58,"30238-692","Avenida","das Acácias","5","","Olaria","Belo Horizonte","MG"
59,"30730-118","Alameda","dos Jacarandás","12","","Flávio Marques Lisboa","Belo Horizonte","MG"
60,"30210-894","Avenida","da Liberdade","54","","Olaria","Belo Horizonte","MG"
